author,username,retweet_count,tweets,created_at,type
MARV3LLL,ndrongselow,20,"RT @MARV3LLL: #IndonesiaTanpaRasis ikut berduka &amp; simpati yg mendalam atas musibah erupsi Gunung Semeru 
Lumajang, Jawa Timur

#PrayForLuma…",2021-12-06 03:59:46,retweeted
medianutulakan,ma2nwedung,7,"RT @medianutulakan: Aksi peduli kemanusiaan dengan penggalangan dana oleh PAC GP Ansor Sumberbaru, Jember untuk saudara - saudara kita yang…",2021-12-06 03:59:46,retweeted
,hikinduk,0,Baru saja mengirim foto @ Gunung Semeru https://t.co/Cf0WAdqEit,2021-12-06 03:59:45,
,mare_polsek,0,Polri Bagikan Masker Hingga Berikan Pertolongan Untuk Korban Erupsi Semeru https://t.co/9tnYlnEdRK,2021-12-06 03:59:44,
NagregPolsek,UnitNagreg,8,"RT @NagregPolsek: Polri Evakuasi Lansia Korban Erupsi Gunung Semeru 

#PolriTanggapKemanusiaan
Aksi Peduli Lumajang https://t.co/qqaCVbXMWs",2021-12-06 03:59:41,retweeted
ansorkraksaanpc,imamnahrowiswe1,14,"RT @ansorkraksaanpc: Keren @Ansorkabpasuru1 @pwansorjatim @Official_Ansor
Seluruh Satkoryon Se Kab. Pasuruan menggalang dana untuk korban e…",2021-12-06 03:59:41,retweeted
,Cibinong_Polsek,0,"TNI-Polri Hadir Untuk Kemanusiaan

Kesiagaan TNI-Polri dalam membantu mengevakuasi korban erupsi Gunung Semeru dan terus memberikan pertolongan kepada masyarakat di Kabupaten Lumajang, Jawa Timur.

#PolriTanggapKemanusiaan
Aksi Peduli Lumajang https://t.co/W912qNtB7z",2021-12-06 03:59:41,
,PolsekTirtajaya,0,"Polri Evakuasi Lansia Korban Erupsi Gunung Semeru 

Kepolisian Negara Republik Indonesia (Polri) terus melakukan proses evakuasi terhadap masyarakat terdampak erupsi Gunung Semeru
#PolriTanggapKemanusiaan
Aksi Peduli Lumajang
https://t.co/gleBOwGqQR https://t.co/4ST7kSGybm",2021-12-06 03:59:41,
,SKlungkung,0,"Pray For SEMERU

Turut Berduka Atas Musibah Erupsi Gunung Semeru, Semoga Saudara-Saudara Kita Yang Terdampak Senantiasa Dalam Lindungan-Nya Serta Diberikan Keselamatan, Ketabahan Dan Kesabaran https://t.co/UVtmTmfPuL",2021-12-06 03:59:39,
ACTforHumanity,busanmozart,31,"RT @ACTforHumanity: Sungguh manusia tidak ada daya upaya.

Sahabat Dermawan, bencana erupsi Gunung Semeru ini mengagetkan kita semua. Masya…",2021-12-06 03:59:39,retweeted
